Sample,Rock type,Mineral,TempMet,sTM,PlotTemp,sTP,Age,SigmaAge,Unit
27Q,,Wm,400,50,350,50,130,10,Shuksan
38S,,Wm,360,50,360,50,128,12,Shuksan
67-53,amph,Hb,750,50,450,50,148,10,Amphibolite
67-45B,amph,Hb,750,50,500,55,164,12,Na-amphibole Schist
